polymer_1,polymer_p2,ratio_1_2,filler_1,wt_l1,filler_2,wt_l2,foaming,conductivity,owner
HDPE,,,SWCNT,23.25033477850494,,,0,712.407588868618,data set 3
HDPE,,,SWCNT,9.684240362010062,,,0,138.35737527398902,data set 3
HDPE,,,SWCNT,0.8377943266071985,,,0,0.1678037163619964,data set 3
HDPE,,,SWCNT,16.24975132117804,,,0,290.0044423390722,data set 3
HDPE,,,SWCNT,15.754686159407248,,,0,191.3357738235478,data set 3
HDPE,,,SWCNT,16.344018498155457,,,0,311.6429047946742,data set 3
HDPE,,,SWCNT,20.11589665096452,,,0,597.6227593260427,data set 3
HDPE,,,SWCNT,12.904990389340666,,,0,278.45480394354735,data set 3
HDPE,,,SWCNT,24.640493201211104,,,0,787.8859119560311,data set 3
HDPE,,,SWCNT,8.207143615372933,,,0,80.84455068165599,data set 3
HDPE,,,SWCNT,15.721198768125925,,,0,168.0765299953503,data set 3
HDPE,,,SWCNT,12.129492741084432,,,0,177.8475297970918,data set 3
HDPE,,,SWCNT,7.2474820844898975,,,0,10.747746814022063,data set 3
HDPE,,,SWCNT,1.9708265017841573,,,0,2.634806397830298,data set 3
HDPE,,,SWCNT,13.239238136926147,,,0,208.2351728824321,data set 3
HDPE,,,SWCNT,1.0618945177692674,,,0,0.6089367889049125,data set 3
HDPE,,,SWCNT,21.60403688924046,,,0,560.6794631415997,data set 3
HDPE,,,SWCNT,7.557313439048322,,,0,58.756774389599805,data set 3
HDPE,,,SWCNT,18.926025325457395,,,0,376.1042502441556,data set 3
HDPE,,,SWCNT,17.454942544673727,,,0,258.460495994644,data set 3
HDPE,,,SWCNT,7.682033153507416,,,0,89.95491303228869,data set 3
HDPE,,,SWCNT,9.236767760013098,,,0,60.57407983779062,data set 3
HDPE,,,SWCNT,4.315562460255071,,,0,18.85490150858768,data set 3
HDPE,,,SWCNT,16.346627047970216,,,0,234.4509621347647,data set 3
HDPE,,,SWCNT,5.348147614676512,,,0,13.049419057909052,data set 3
HDPE,,,SWCNT,18.69468594943653,,,0,197.63927046081895,data set 3
HDPE,,,SWCNT,6.082504679174702,,,0,49.07194480738208,data set 3
HDPE,,,SWCNT,18.560688406792377,,,0,503.1054009413593,data set 3
HDPE,,,SWCNT,22.62043620889858,,,0,591.4987850048685,data set 3
HDPE,,,SWCNT,21.69534277407813,,,0,199.00695360195547,data set 3
HDPE,,,SWCNT,24.85366605849965,,,0,373.91948585017633,data set 3
HDPE,,,SWCNT,14.913101186729255,,,0,49.56730576512314,data set 3
HDPE,,,SWCNT,18.109993418173246,,,0,333.1554755159765,data set 3
HDPE,,,SWCNT,11.127686508050392,,,0,161.27400445730245,data set 3
HDPE,,,SWCNT,20.663027936045367,,,0,293.39674515557823,data set 3
HDPE,,,SWCNT,7.256950168487654,,,0,38.86477631381448,data set 3
HDPE,,,SWCNT,4.819278270429781,,,0,35.42512430063801,data set 3
HDPE,,,SWCNT,3.519699157966802,,,0,4.683629104064066,data set 3
HDPE,,,SWCNT,14.224795145436898,,,0,291.04787500578914,data set 3
HDPE,,,SWCNT,13.812953323942676,,,0,173.2364900783611,data set 3
HDPE,,,SWCNT,1.3057571093211315,,,0,1.5827786603296512,data set 3
HDPE,,,SWCNT,18.974666402976872,,,0,520.9714778154776,data set 3
HDPE,,,SWCNT,14.750022962680312,,,0,112.0151151900063,data set 3
HDPE,,,SWCNT,18.2283509131237,,,0,129.60966398923748,data set 3
HDPE,,,SWCNT,5.047081917798677,,,0,15.654164648936828,data set 3
HDPE,,,SWCNT,11.962160144406454,,,0,172.1382957377592,data set 3
HDPE,,,SWCNT,18.9666895361314,,,0,102.77735047069626,data set 3
HDPE,,,SWCNT,4.232493918226432,,,0,10.733895458359145,data set 3
HDPE,,,SWCNT,2.1270226234409195,,,0,5.190112126191556,data set 3
HDPE,,,SWCNT,7.422340169713426,,,0,24.9041660015612,data set 3
HDPE,,,SWCNT,21.805883822666157,,,0,663.3367092786549,data set 3
HDPE,,,SWCNT,4.293697681726821,,,0,17.44946677174865,data set 3
HDPE,,,SWCNT,3.913825277403668,,,0,7.265038373246511,data set 3
HDPE,,,SWCNT,24.16881542253564,,,0,540.8042089390269,data set 3
HDPE,,,SWCNT,22.118166664981164,,,0,863.197978869036,data set 3
HDPE,,,SWCNT,1.510568214590372,,,0,2.5299160434461028,data set 3
HDPE,,,SWCNT,8.993325917908704,,,0,99.4859857298192,data set 3
HDPE,,,SWCNT,12.312678182650812,,,0,77.08730257657307,data set 3
HDPE,,,SWCNT,20.7908838344705,,,0,381.3877867845919,data set 3
HDPE,,,SWCNT,12.89074186443402,,,0,78.22677729774307,data set 3
HDPE,,,SWCNT,24.40506167665744,,,0,330.16032505007314,data set 3
HDPE,,,SWCNT,15.380550082515876,,,0,394.63639829647775,data set 3
HDPE,,,SWCNT,24.776779785413787,,,0,833.6630331893667,data set 3
HDPE,,,SWCNT,19.88829884327354,,,0,679.2030330220852,data set 3
HDPE,,,SWCNT,20.82309320280602,,,0,358.13133833750953,data set 3
HDPE,,,SWCNT,15.138872512369964,,,0,314.67793340694226,data set 3
HDPE,,,SWCNT,19.0946504115782,,,0,299.1373529166347,data set 3
HDPE,,,SWCNT,24.68669941960232,,,0,213.55522698444457,data set 3
HDPE,,,SWCNT,15.563053502892714,,,0,291.6446784294206,data set 3
HDPE,,,SWCNT,13.513186499020454,,,0,232.47263145807625,data set 3
HDPE,,,SWCNT,24.73234486687508,,,0,904.9325854063568,data set 3
HDPE,,,SWCNT,23.653333753633365,,,0,649.6678346608378,data set 3
HDPE,,,SWCNT,6.220066531023258,,,0,9.984527199787768,data set 3
HDPE,,,SWCNT,11.73059600555202,,,0,142.65673138826887,data set 3
HDPE,,,SWCNT,14.968344010525252,,,0,169.15526181784105,data set 3
HDPE,,,SWCNT,17.413648218733996,,,0,471.9987742576447,data set 3
HDPE,,,SWCNT,23.68354035107002,,,0,729.4692112664852,data set 3
HDPE,,,SWCNT,16.495793236156246,,,0,475.3962834820495,data set 3
HDPE,,,SWCNT,24.81171878273051,,,0,833.1023656959952,data set 3
HDPE,,,SWCNT,24.954382913704432,,,0,523.1621082834404,data set 3
HDPE,,,SWCNT,2.1745639553895075,,,0,3.746031689717453,data set 3
HDPE,,,SWCNT,0.2493285996124036,,,0,0.0043760115986746,data set 3
HDPE,,,SWCNT,12.17140645012754,,,0,148.70136092478234,data set 3
HDPE,,,SWCNT,1.6207499600333746,,,0,1.491299237879199,data set 3
HDPE,,,SWCNT,1.205015049745662,,,0,0.3906555320537302,data set 3
HDPE,,,SWCNT,9.376354919963278,,,0,79.80094726608473,data set 3
HDPE,,,SWCNT,3.2070285529165563,,,0,4.967461213371636,data set 3
HDPE,,,SWCNT,0.928948645008674,,,0,0.604916011102956,data set 3
HDPE,,,SWCNT,8.192953860934201,,,0,60.43164125007413,data set 3
HDPE,,,SWCNT,22.346815662744994,,,0,229.3873259105409,data set 3
HDPE,,,SWCNT,1.448076483885054,,,0,2.799493517568119,data set 3
HDPE,,,SWCNT,14.44739979076324,,,0,275.4540664987542,data set 3
HDPE,,,SWCNT,16.214121169443093,,,0,247.2428623863519,data set 3
HDPE,,,SWCNT,2.9136481737657416,,,0,9.402327203217856,data set 3
HDPE,,,SWCNT,18.191898981285146,,,0,347.7639883373823,data set 3
HDPE,,,SWCNT,21.90154007165158,,,0,477.3482539376326,data set 3
HDPE,,,SWCNT,8.161062788121363,,,0,34.9929723800722,data set 3
HDPE,,,SWCNT,24.11610058935436,,,0,960.909370079995,data set 3
HDPE,,,SWCNT,23.48723631585885,,,0,657.819179982876,data set 3
HDPE,,,SWCNT,0.3415921267576237,,,0,0.0209198486504625,data set 3
HDPE,,,SWCNT,0.7325580210954414,,,0,0.2161640990630353,data set 3
HDPE,,,SWCNT,6.716075707286902,,,0,18.61276152479347,data set 3
HDPE,,,SWCNT,3.310905226751077,,,0,4.679549055948826,data set 3
HDPE,,,SWCNT,11.698525694937535,,,0,116.2762420528913,data set 3
HDPE,,,SWCNT,12.497997635539967,,,0,140.13514595426884,data set 3
HDPE,,,SWCNT,4.590620695049484,,,0,24.16394613934797,data set 3
HDPE,,,SWCNT,4.551709425865552,,,0,26.378269541753472,data set 3
HDPE,,,SWCNT,9.664846854484775,,,0,145.76933352432178,data set 3
HDPE,,,SWCNT,1.4409639769179503,,,0,2.5166772024706385,data set 3
HDPE,,,SWCNT,15.574526866778625,,,0,71.24245399903,data set 3
HDPE,,,SWCNT,6.277323737539776,,,0,18.77675079120613,data set 3
HDPE,,,SWCNT,14.352691962440952,,,0,83.77464833529756,data set 3
HDPE,,,SWCNT,20.28346638300316,,,0,530.8837505690867,data set 3
HDPE,,,SWCNT,2.58033173203868,,,0,4.224073237988879,data set 3
HDPE,,,SWCNT,2.005503164703802,,,0,5.817224474503174,data set 3
HDPE,,,SWCNT,7.401986321298104,,,0,82.7602995487869,data set 3
HDPE,,,SWCNT,5.3103846372008014,,,0,46.51938108721573,data set 3
HDPE,,,SWCNT,0.3948964249008855,,,0,0.067054984027803,data set 3
HDPE,,,SWCNT,7.592597836664186,,,0,42.759001157019895,data set 3
HDPE,,,SWCNT,19.95178207956954,,,0,322.7296058977857,data set 3
HDPE,,,SWCNT,0.3979736943272194,,,0,0.0690894578328914,data set 3
HDPE,,,SWCNT,7.623638758153108,,,0,57.57538596475306,data set 3
HDPE,,,SWCNT,19.713726606199096,,,0,485.86013180164144,data set 3
HDPE,,,SWCNT,12.441001841586504,,,0,49.89043522917962,data set 3
HDPE,,,SWCNT,11.72567801194034,,,0,219.6619578791233,data set 3
HDPE,,,SWCNT,0.916776422646126,,,0,0.5119867433510958,data set 3
HDPE,,,SWCNT,6.975564222040071,,,0,28.665610522285206,data set 3
HDPE,,,SWCNT,23.97897980546888,,,0,243.62312940679635,data set 3
HDPE,,,SWCNT,14.50348134270952,,,0,326.4194985864453,data set 3
HDPE,,,SWCNT,23.069850655188432,,,0,259.61949120630135,data set 3
HDPE,,,SWCNT,16.53268157683055,,,0,334.0913882022907,data set 3
HDPE,,,SWCNT,15.901731759828069,,,0,310.6457758159599,data set 3
HDPE,,,SWCNT,16.298967032982937,,,0,287.46446081260484,data set 3
HDPE,,,SWCNT,21.670619515121828,,,0,304.1072120444084,data set 3
HDPE,,,SWCNT,14.679382644831694,,,0,356.6696373928005,data set 3
HDPE,,,SWCNT,21.412844110162,,,0,254.53609063076627,data set 3
HDPE,,,SWCNT,14.944230053876565,,,0,153.8385120230287,data set 3
HDPE,,,SWCNT,23.250190909486125,,,0,897.0427063201662,data set 3
HDPE,,,SWCNT,17.70617816169964,,,0,160.1713496650028,data set 3
HDPE,,,SWCNT,2.3703074361166103,,,0,8.37941048756533,data set 3
HDPE,,,SWCNT,10.915810995686876,,,0,89.07611792662236,data set 3
HDPE,,,SWCNT,0.2901276323903538,,,0,0.0024748645594132,data set 3
HDPE,,,SWCNT,22.11414713813829,,,0,704.8311061169927,data set 3
HDPE,,,SWCNT,16.10108298047973,,,0,425.80154912083697,data set 3
HDPE,,,SWCNT,6.888063526816375,,,0,30.858680595239555,data set 3
HDPE,,,SWCNT,4.056678809453876,,,0,4.634777182288538,data set 3
HDPE,,,SWCNT,5.198665353273437,,,0,18.867312091217823,data set 3
HDPE,,,SWCNT,11.194716258104682,,,0,95.48757501071492,data set 3
HDPE,,,SWCNT,6.388106468721876,,,0,46.01269574429169,data set 3
HDPE,,,SWCNT,23.06892933954747,,,0,885.782262291614,data set 3
HDPE,,,SWCNT,7.93412920120013,,,0,100.20881713254433,data set 3
HDPE,,,SWCNT,9.28804846092004,,,0,24.09018367774631,data set 3
HDPE,,,SWCNT,6.090184354173062,,,0,8.717359873793239,data set 3
HDPE,,,SWCNT,2.838754295152754,,,0,3.746472102013175,data set 3
HDPE,,,SWCNT,21.841522962316585,,,0,437.6417548123172,data set 3
HDPE,,,SWCNT,3.533287261858172,,,0,4.505381973249225,data set 3
HDPE,,,SWCNT,11.540476507431624,,,0,31.85852151352585,data set 3
HDPE,,,SWCNT,0.981039482943701,,,0,0.4196424389574494,data set 3
HDPE,,,SWCNT,13.013160432782364,,,0,109.74129841855272,data set 3
HDPE,,,SWCNT,17.33922483964173,,,0,427.82044269111935,data set 3
HDPE,,,SWCNT,14.171593814760048,,,0,171.7874271113099,data set 3
HDPE,,,SWCNT,1.0441028850315155,,,0,0.8121721541644429,data set 3
HDPE,,,SWCNT,23.990117948390548,,,0,204.85588369367912,data set 3
HDPE,,,SWCNT,13.19699162003834,,,0,87.19746355787969,data set 3
HDPE,,,SWCNT,7.557475511180114,,,0,50.291082546586914,data set 3
HDPE,,,SWCNT,16.514364638860464,,,0,242.31670883097755,data set 3
HDPE,,,SWCNT,16.558782631110493,,,0,143.08898140260615,data set 3
HDPE,,,SWCNT,16.151119829809655,,,0,206.1871622039759,data set 3
HDPE,,,SWCNT,21.524344454215026,,,0,608.6562577608429,data set 3
HDPE,,,SWCNT,20.18783954206645,,,0,289.5810604643702,data set 3
HDPE,,,SWCNT,3.16278207452992,,,0,9.53163124517414,data set 3
HDPE,,,SWCNT,16.521142947193432,,,0,321.7052353477901,data set 3
HDPE,,,SWCNT,7.948934808337643,,,0,46.63579800509034,data set 3
HDPE,,,SWCNT,15.901215404777238,,,0,362.5201817601854,data set 3
HDPE,,,SWCNT,1.2319033753160942,,,0,1.629150062224362,data set 3
HDPE,,,SWCNT,21.592825238312187,,,0,369.9512651456695,data set 3
HDPE,,,SWCNT,6.669776210695069,,,0,49.78197051550952,data set 3
HDPE,,,SWCNT,2.2906810221430898,,,0,4.421506590071271,data set 3
HDPE,,,SWCNT,21.65063942920365,,,0,194.0116474039924,data set 3
HDPE,,,SWCNT,24.445766950306623,,,0,201.15347555617927,data set 3
HDPE,,,SWCNT,13.243150545403577,,,0,149.5098722873321,data set 3
HDPE,,,SWCNT,19.26865297414035,,,0,231.59938936930436,data set 3
HDPE,,,SWCNT,1.4275805284588627,,,0,1.2642680713204812,data set 3
HDPE,,,SWCNT,6.807424850070209,,,0,26.56747159736701,data set 3
HDPE,,,SWCNT,16.75839552065857,,,0,455.1747037898213,data set 3
HDPE,,,SWCNT,8.28760827290248,,,0,58.11383520408705,data set 3
HDPE,,,SWCNT,4.640615898291484,,,0,34.61373666487527,data set 3
HDPE,,,SWCNT,3.8855605898279832,,,0,19.206250864612493,data set 3
HDPE,,,SWCNT,12.669579285726892,,,0,275.197263001855,data set 3
HDPE,,,SWCNT,12.307819208787215,,,0,61.52446048798873,data set 3
HDPE,,,SWCNT,4.760810682655218,,,0,9.824836835521936,data set 3
HDPE,,,SWCNT,11.879593135467042,,,0,204.33463786895604,data set 3
HDPE,,,SWCNT,6.9560513732516425,,,0,58.86118437375639,data set 3
HDPE,,,SWCNT,23.166931934563497,,,0,373.2179124811168,data set 3
HDPE,,,SWCNT,13.98242956271818,,,0,315.9358415643484,data set 3
HDPE,,,SWCNT,14.793971114407174,,,0,259.10665519598587,data set 3
HDPE,,,SWCNT,8.826668380149005,,,0,34.34081162461478,data set 3
HDPE,,,SWCNT,10.81357344461564,,,0,127.1153120994222,data set 3
HDPE,,,SWCNT,6.804197201643688,,,0,59.43450289836381,data set 3
HDPE,,,SWCNT,6.002195989177818,,,0,51.91781960524818,data set 3
HDPE,,,SWCNT,15.044301927511308,,,0,254.56136054265536,data set 3
HDPE,,,SWCNT,3.586050703984617,,,0,16.408888034924196,data set 3
HDPE,,,SWCNT,13.861136975197535,,,0,257.96003624882763,data set 3
HDPE,,,SWCNT,21.13506507866261,,,0,605.2645687098534,data set 3
HDPE,,,SWCNT,1.559629086500923,,,0,1.6076251776986434,data set 3
HDPE,,,SWCNT,6.873570012387543,,,0,61.74588689471823,data set 3
HDPE,,,SWCNT,3.9789049718947895,,,0,7.357981321286311,data set 3
HDPE,,,SWCNT,24.66014961978007,,,0,583.1622321319634,data set 3
HDPE,,,SWCNT,16.196003737891136,,,0,196.0916907075012,data set 3
HDPE,,,SWCNT,11.195455657440707,,,0,207.61592751197796,data set 3
HDPE,,,SWCNT,1.2588203066081445,,,0,0.5027610765483889,data set 3
HDPE,,,SWCNT,21.4254729055001,,,0,285.9263490654177,data set 3
HDPE,,,SWCNT,14.308886750768044,,,0,357.4091383417887,data set 3
HDPE,,,SWCNT,16.797509064713637,,,0,314.3728358477467,data set 3
HDPE,,,SWCNT,24.35725381725694,,,0,717.2720288085534,data set 3
HDPE,,,SWCNT,2.6610552464853257,,,0,10.3028830885958,data set 3
HDPE,,,SWCNT,0.9108005463042328,,,0,0.4389688240796627,data set 3
HDPE,,,SWCNT,23.978714329173904,,,0,375.07924306202807,data set 3
HDPE,,,SWCNT,22.180430442627426,,,0,736.7719449820542,data set 3
HDPE,,,SWCNT,11.672792447445032,,,0,154.01583709323583,data set 3
HDPE,,,SWCNT,22.19581379616004,,,0,620.1560930552553,data set 3
HDPE,,,SWCNT,19.834199703417,,,0,409.4492102239213,data set 3
HDPE,,,SWCNT,12.72307152216383,,,0,74.07686913921162,data set 3
HDPE,,,SWCNT,17.650386335394227,,,0,472.4775791861383,data set 3
HDPE,,,SWCNT,5.246979868850561,,,0,38.3820806820382,data set 3
HDPE,,,SWCNT,5.331754937706664,,,0,45.35306098328919,data set 3
HDPE,,,SWCNT,24.329150932734745,,,0,203.4752587462104,data set 3
HDPE,,,SWCNT,21.44062360564577,,,0,650.619737004645,data set 3
HDPE,,,SWCNT,9.999544332669462,,,0,120.61524392326235,data set 3
HDPE,,,SWCNT,12.288542934888886,,,0,87.18474354953345,data set 3
HDPE,,,SWCNT,2.05538038010054,,,0,3.0317558953066306,data set 3
HDPE,,,SWCNT,21.142744199311835,,,0,623.31219764436,data set 3
HDPE,,,SWCNT,18.25131847238092,,,0,87.08940048594883,data set 3
HDPE,,,SWCNT,21.32520201876024,,,0,339.479741103744,data set 3
HDPE,,,SWCNT,17.875868515268504,,,0,406.7724035279523,data set 3
HDPE,,,SWCNT,23.93756679135845,,,0,436.3355673614887,data set 3
HDPE,,,SWCNT,0.3366778266711497,,,0,0.0318344788544533,data set 3
HDPE,,,SWCNT,7.825546470949635,,,0,67.18081543376094,data set 3
HDPE,,,SWCNT,11.93905000416572,,,0,228.365055514901,data set 3
HDPE,,,SWCNT,15.91819931408595,,,0,353.6745508109086,data set 3
HDPE,,,SWCNT,14.501104733792944,,,0,159.1846678616082,data set 3
HDPE,,,SWCNT,6.354673040925546,,,0,23.207699512311407,data set 3
HDPE,,,SWCNT,23.01443096848808,,,0,240.15332789884232,data set 3
HDPE,,,SWCNT,20.75246588973832,,,0,733.6881783768516,data set 3
HDPE,,,SWCNT,6.913727897005328,,,0,16.141400186697492,data set 3
HDPE,,,SWCNT,6.07784432002769,,,0,13.903832404049886,data set 3
HDPE,,,SWCNT,0.87823256645906,,,0,0.4469728689151523,data set 3
HDPE,,,SWCNT,24.311865850245365,,,0,765.7777273808288,data set 3
HDPE,,,SWCNT,17.814518589531662,,,0,119.04261713300788,data set 3
HDPE,,,SWCNT,10.45187017830342,,,0,127.67382806595649,data set 3
HDPE,,,SWCNT,12.611543613795176,,,0,270.103057242134,data set 3
HDPE,,,SWCNT,24.996380029890965,,,0,675.9038810152746,data set 3
HDPE,,,SWCNT,15.157464740137012,,,0,273.1052710393189,data set 3
HDPE,,,SWCNT,1.7494143248694598,,,0,2.1147828424500807,data set 3
HDPE,,,SWCNT,2.092447201798394,,,0,1.5887102776614697,data set 3
HDPE,,,SWCNT,10.211296293148107,,,0,71.36057155878339,data set 3
HDPE,,,SWCNT,24.6973022894844,,,0,441.8687177327583,data set 3
HDPE,,,SWCNT,20.75897658434143,,,0,557.6849700467646,data set 3
HDPE,,,SWCNT,1.5220260115766813,,,0,1.395942479616583,data set 3
HDPE,,,SWCNT,4.424319246639998,,,0,12.96062768477477,data set 3
HDPE,,,SWCNT,0.2100974290901852,,,0,2.990140889717692e-05,data set 3
HDPE,,,SWCNT,12.085868879283623,,,0,139.53115843837793,data set 3
HDPE,,,SWCNT,15.81575800301657,,,0,297.2221919804868,data set 3
HDPE,,,SWCNT,15.944237724869714,,,0,57.10302777402538,data set 3
HDPE,,,SWCNT,9.896609735503576,,,0,117.16505905619609,data set 3
HDPE,,,SWCNT,3.478265124165099,,,0,11.961092958674104,data set 3
HDPE,,,SWCNT,17.75176736679537,,,0,367.8764156813525,data set 3
HDPE,,,SWCNT,18.13872663934669,,,0,516.0288062975196,data set 3
HDPE,,,SWCNT,20.842356536819352,,,0,381.4768730665508,data set 3
HDPE,,,SWCNT,19.054857483456026,,,0,476.1713155441983,data set 3
HDPE,,,SWCNT,1.8890903583832677,,,0,3.846326977071476,data set 3
HDPE,,,SWCNT,24.58390376640589,,,0,922.0847423616708,data set 3
HDPE,,,SWCNT,11.561574180214254,,,0,127.9084423419049,data set 3
HDPE,,,SWCNT,7.135292036749596,,,0,19.952560229373045,data set 3
HDPE,,,SWCNT,16.528758659752924,,,0,378.309852887315,data set 3
HDPE,,,SWCNT,5.29745915675785,,,0,46.27589320978941,data set 3
HDPE,,,SWCNT,24.382535172916715,,,0,447.9787314785221,data set 3
HDPE,,,SWCNT,2.551823632067144,,,0,8.479162282000095,data set 3
HDPE,,,SWCNT,2.9085980990111047,,,0,5.539511138796021,data set 3
HDPE,,,SWCNT,17.14100661524889,,,0,447.0013994990212,data set 3
HDPE,,,SWCNT,0.9153686360753246,,,0,0.5251720032751208,data set 3
HDPE,,,SWCNT,14.44968091448728,,,0,126.6049719937282,data set 3
HDPE,,,SWCNT,24.838344332684805,,,0,159.6118573958513,data set 3
HDPE,,,SWCNT,24.364130877403365,,,0,477.68613489637545,data set 3
HDPE,,,SWCNT,21.651234051915125,,,0,319.1324752782144,data set 3
HDPE,,,SWCNT,11.045650645076291,,,0,211.72160034066823,data set 3
HDPE,,,SWCNT,4.842917290522656,,,0,7.474668313227109,data set 3
HDPE,,,SWCNT,14.304530717731945,,,0,214.06720011426043,data set 3
HDPE,,,SWCNT,2.688482617583175,,,0,8.76712395636116,data set 3
HDPE,,,SWCNT,22.337901212656497,,,0,805.440013247414,data set 3
HDPE,,,SWCNT,1.0782353171901842,,,0,0.2489523653135436,data set 3
HDPE,,,SWCNT,17.374160262043954,,,0,96.91117440661698,data set 3
HDPE,,,SWCNT,9.891253430892467,,,0,115.4745865994646,data set 3
HDPE,,,SWCNT,13.634364428838738,,,0,286.7872603416652,data set 3
HDPE,,,SWCNT,17.402816997155522,,,0,312.3254003829199,data set 3
HDPE,,,SWCNT,24.64511252141089,,,0,1071.2671573319662,data set 3
HDPE,,,SWCNT,23.80048695172476,,,0,434.4702229828618,data set 3
HDPE,,,SWCNT,6.811097260517234,,,0,11.650999372018182,data set 3
HDPE,,,SWCNT,19.417868381775595,,,0,628.2059918387669,data set 3
HDPE,,,SWCNT,17.692518299538964,,,0,547.4497920609184,data set 3
HDPE,,,SWCNT,3.303655853189201,,,0,4.611367595137985,data set 3
HDPE,,,SWCNT,16.63927319159217,,,0,357.2039395495469,data set 3
HDPE,,,SWCNT,23.31244852380929,,,0,524.0312640475548,data set 3
HDPE,,,SWCNT,16.528635662592187,,,0,287.8040805299694,data set 3
HDPE,,,SWCNT,20.9741710484588,,,0,649.572572216042,data set 3
HDPE,,,SWCNT,17.225585532917993,,,0,269.7542740618639,data set 3
HDPE,,,SWCNT,11.420987201957557,,,0,101.6344508863063,data set 3
HDPE,,,SWCNT,21.74813543650588,,,0,467.366257334826,data set 3
HDPE,,,SWCNT,21.1339584895592,,,0,122.0815458155508,data set 3
HDPE,,,SWCNT,5.526539165958756,,,0,8.74394325668558,data set 3
HDPE,,,SWCNT,21.076346617361413,,,0,666.3841689806427,data set 3
HDPE,,,SWCNT,0.7990647727269884,,,0,0.2876946403741325,data set 3
HDPE,,,SWCNT,9.256470097640934,,,0,68.49789898940307,data set 3
HDPE,,,SWCNT,3.185626306567661,,,0,5.089191576252738,data set 3
HDPE,,,SWCNT,19.38755009064139,,,0,159.17588387496977,data set 3
HDPE,,,SWCNT,1.7165730277523084,,,0,3.927946661741818,data set 3
HDPE,,,SWCNT,19.088876433298875,,,0,309.6228789762818,data set 3
HDPE,,,SWCNT,12.709983538343158,,,0,167.0539993163061,data set 3
HDPE,,,SWCNT,12.688877123105303,,,0,206.0522559187582,data set 3
HDPE,,,SWCNT,10.785419909693458,,,0,194.88038465861197,data set 3
HDPE,,,SWCNT,13.395679440800638,,,0,59.149312960702254,data set 3
HDPE,,,SWCNT,13.888396755832868,,,0,267.78612409125355,data set 3
HDPE,,,SWCNT,9.423499137108305,,,0,80.23731694130066,data set 3
HDPE,,,SWCNT,13.046217271402348,,,0,276.7685554310428,data set 3
HDPE,,,SWCNT,1.7763642535975297,,,0,3.758243389015004,data set 3
HDPE,,,SWCNT,15.926830940221205,,,0,80.18923298094963,data set 3
HDPE,,,SWCNT,17.09721456601082,,,0,503.8631577672577,data set 3
HDPE,,,SWCNT,22.84853067553737,,,0,880.9135122725223,data set 3
HDPE,,,SWCNT,14.106368104396624,,,0,63.8680860111479,data set 3
HDPE,,,SWCNT,10.435378672458652,,,0,65.58400614131205,data set 3
